domain,is_dga
v-ckmiqaemywjoc,1
lv-i-fctjhvziuxcbfj,1
kqed,0
scu,0
cuvinnwi,1
pq-gzszbjfsplum-l,1
greenbizsbc,0
japanpost,0
inwkcqjq,1
benjerry,0
rbfemkkcnew,1
wj-hldzie,1
toprussianbrides,0
aamc,0
gandi,0
itktvj,1
designrush,0
auvlmmu-feptm,1
vljrnxeilcbywt,1
aoa,0
bilyna,0
thalia,0
thebulletin,0
ial-xfomc,1
mwdxyxffrwrqf-nzirtu,1
igbttrtnkwvxkrpo-mto,1
bsoworjv,1
pulitzer,0
theinquirer,0
bloomberglaw,0
coschedule,0
asiaone,0
screencast,0
saah-nnbcqviobh,1
celebritynetworth,0
aafyjnpenibrllqna,1
q-iygp,1
keh-enrftteazccvakw,1
magic,0
etix,0
gmcvdsefawwf,1
gdhces,1
dgjwla,1
jbiazr,1
planet,0
medlineplus,0
spie,0
bghwfrfyxe-tz-wlczvy,1
zgviousmgiiboy,1
shure,0
onlinedown,0
hmrofffwc,1
gjlumtelkni,1
vwodu,1
qfxwcwdadgcvosfzrzl,1
hgnc-s,1
qgiypbxgjuvkihblwrh,1
hsgwzo-otv-da,1
lofjlqq,1
iwl-wefcnmg,1
ii-ognaadejykm-o,1
zovsnordngpqcynnb,1
ziihsbdvhmivzvuzq,1
cell,0
blog2learn,0
auslnjpqgxvkxtddt,1
hadrlw,1
qmprachwkuciytcgdg,1
qgerzwkaqnqoylepgkv,1
mboohdbdafjyvk,1
axnegmv,1
idealista,0
hwxqqabxqdengky,1
kstp,0
sharepoint,0
pmuowell,1
computerhistory,0
jvpmeeeztol,1
griffith,0
netcraft,0
rdiwcze,1
dgedynzpmmgmt,1
tubitv,0
jeouhddhguspnqnq,1
kakvr,1
voljbyzn,1
dnb,0
hannovermesse,0
qnsanxjn-nqpwxqox,1
e-gkqyv,1
cbiurqcujvupjpilijdh,1
px-grrhuflkvhfrtuhep,1
allocine,0
awltzsrjblwwrruj,1
jdloqaj,1
uknpks,1
latribune,0
crossfit,0
clarin,0
studiopress,0
c-iebqs,1
booksy,0
getty,0
womfetylczpbuoq,1
spokesman,0
csagtqywjpbgmum,1
uywkooshwlwp,1
yelwnhqcvq,1
nsbhjdhhorh,1
amuzbggeo-zz,1
elespanol,0
parisjetaime,0
mostbet-azerbaijan2,0
nzfzshm-kuyv,1
facts,0
scot,0
zawya,0
musicbrainz,0
hy-kkvch,1
u-dkzj-ii,1
rice,0
generatepress,0
tuaw,0
hfgegcnmodzhxxmefqu,1
fileforum,0
travelchannel,0
uizcackevdivaddjpiu,1
vbbwc-im,1
gukug,1
tuuqgxku,1
ljqaipmffbe-ggguhrfd,1
ultimateclassicrock,0
marketscreener,0
u-knpbbbzsgddaytedrf,1
io9,0
wri-biepbrs-enb,1
hqogxtgs-gjrrkdver,1
proton,0
wnmnlvwwcqxv,1
wkzxkqehmhty,1
prada,0
sphinx-doc,0
rfrpmxfqhwh,1
krpldezrgjb,1
csthnyivaseby,1
gsmarena,0
ghzwsfdlvn,1
rev,0
xanga,0
wpbxrt-ruuviirasba,1
ninemsn,0
wgwaekr,1
komen,0
onsemi,0
epxnpax,1
yourdomain,0
mos,0
mbagmvjw-sawlg,1
zvmunkuggutlygsfit,1
psobmewapzmhhsxvmo,1
ideo,0
ujfrcdukrzmgg,1
nzphookegzgvtngaplrn,1
qyx-bqdfjr,1
classicalmusicmp3freedownload,0
ycvlbanptrcrxwhjycd,1
suxktyxb-apzcjas,1
carbonmade,0
commondreams,0
icvsbdalxmadviqz,1
dutchnews,0
rsjdyvkozao,1
xrymrj-vcqzcmjhbzeox,1
ufimbqzbondct,1
bankofengland,0
vpwxtoc,1
dnhtbcaoc,1
elpasotimes,0
srbyssnojbhjtnskj,1
thisiscolossal,0
vl-tfyaoa,1
jgzocaucsorzlpzvs,1
zibll,0
corning,0
fzey-exeum,1
ujwta-pmfte,1
elcorreo,0
fox13now,0
turbosquid,0
elcorteingles,0
wavy,0
sendinblue,0
uwgfvuhce,1
emwmpokyb,1
skincancer,0
a-faxdrxgdein,1
deutschlandfunk,0
penguin,0
cfhmoxalwmogqityqz,1
docdroid,0
byxumbhixmmcefnnrtmy,1
osd,0
urysgrazml,1
ebsco,0
raicqijhwbier,1
uttelmza,1
pgxqvpveznwoxont,1
uefa,0
yxkaqnvsqsylnqo,1
edge,0
uczxascmcbcf-f,1
casetext,0
trustwave,0
gameinformer,0
gsbsmrs,1
learningapps,0
cast,0
xbsxmaozasr,1
wawjyw-qyqa,1
webry,0
acmethemes,0
kvmb-uc-jieifqxyo,1
rlhvegbrgky,1
mpdpxzpafs,1
wyzowl,0
jcrew,0
technetbloggers,0
wbkynriyz,1
transportr,0
publicintegrity,0
kcarybtjaajxd,1
ciprofloxacinbtg,0
nolvadexyou7,0
bsiwszw,1
banggood,0
calwtwhmpmwp,1
physicsworld,0
simplypsychology,0
lpages,0
hdynp,1
o-jqpzeylioeeoddv,1
berlios,0
muzgrxatubfspvab,1
devdiscourse,0
rihsnugjkxdbsxz,1
campaign-archive1,0
dwtoqmf,1
liv,0
inc,0
jhrce-fmpcifnejvcmac,1
nn-md,1
rpzynwuglzprhgeijc,1
itgxfbtytlxp,1
kcihlq,1
gohy-njvxicrgaayc,1
nzchhqhyz,1
iqnqkqaxuparoso,1
uszhskdrw,1
bloggersdelight,0
infogr,0
houzz,0
mipkckbydypyiwxeit,1
xmwaj,1
qltuvrhhicttge,1
msikjcdcaaifrujgq,1
eji,0
vjfttddwofh,1
ifrance,0
tldp,0
actionnetwork,0
xruseph,1
getpostman,0
oup,0
johoz,0
emory,0
nju,0
telstra,0
fairfaxcounty,0
apta,0
gwrbrlqwclwldoxujmq,1
licdn,0
fxvrepiais,1
imvqpn-jdjwcfvdfovrg,1
ucm,0
dhtzlxfnm,1
jcp,0
abvanxlhsxdrvxsvra,1
slccz,1
j-swsa,1
rnoeoyivjdhj,1
icj-cij,0
coca-cola,0
federalnewsnetwork,0
fqhobxtqe,1
kydij,1
top500,0
hxlfvf,1
vrbnqcbmlkpnwpgxkcf,1
amrctsnrx,1
dtauywzeeyawk,1
bain,0
serverfault,0
ulnbqu,1
fgxeffxjzdmedb,1
casinonsvenska,0
flippingbook,0
poets,0
trulia,0
njujejmbuwetwhrrbrfm,1
ovptgkmhrfdi,1
ertmhbcmfrjjayeu,1
hemmings,0
vjaqylmsaaci,1
caqgtkuvuhfs,1
brtael-vmaswix-mgjbm,1
aba,0
yhgwutt,1
nrfgymyme-yzfld,1
lekjhs,1
vpauj,1
kuhevsxwiaztryi,1
brightside,0
news-leader,0
kraken,0
myirxfeqqbnawn,1
cyvslvqgucje-hjcja,1
ai,0
erdes-pot,1
mxervxuixowy-pkh,1
sdqzuljcrwp,1
here,0
gaugrrnzolmti-acms,1
zenmngz,1
zqhtohn,1
unzsacvqgsmheluuzrge,1
anses,0
pjwxhd,1
rqxwip-sfn,1
sywdr,1
dwbrkou,1
tx-smfhkqgaz-oip,1
dxdadxeob-lphvy,1
kfweha,1
pbslearningmedia,0
nitnzfmvrdwhdxn,1
shnymwsqjqyxglxbb,1
wallethub,0
worldcat,0
rribak,1
wwyjtmstjahetrnf,1
rusmykkbi,1
vnna-saeymzoaxxxx,1
ooafjf,1
klook,0
castbox,0
slpkglsk,1
slu,0
oeiqhrt,1
sempkxa-kudxcgsgcy,1
zotero,0
austrian,0
fcbhs,1
fmjvbpfk,1
orvzlchf,1
wchjcpijproo,1
hhoqnaxdqwexmfv,1
jddmvddywkgy,1
globalnews,0
ozejmtlkfaikutx,1
eblkvmlbzjbfxr,1
oeiwew,1
xeyshopyhinc,1
artmight,0
ia-fineyqubletgv,1
spjcrrvvledk,1
vcahospitals,0
unric,0
ixcjpakqlnbfhgbra,1
juehnf-r,1
oipgprakz,1
pehofeoxedauhwzxy-r,1
rajoqkxrdt,1
biologicaldiversity,0
scmp,0
wsppwbvxwmjs,1
whvqgdorkkeyhqdu-pf,1
zyqkiyn,1
ryaoqqtsfc,1
pin-up-az-24,0
uencswvtkhzzb-kx,1
qhgmjbvgomapxjdz,1
vmxtskhofo-xxsgthzqb,1
podtail,0
justjared,0
viqqdblfgxvsvcwezj,1
dpqlqp,1
atf,0
djka-ewffaxf,1
yxvuwyghnfqxuszzo,1
fatherly,0
freepressjournal,0
mail-archive,0
apkmirror,0
mmlcps,1
wmfdamyioiawoywomo,1
centos,0
conference-board,0
xmxamstd,1
qddmgwrx,1
toggl,0
zapwp,0
gog,0
vsvkvdqhn-chxksgcujg,1
yykgmreyps,1
uvekm-wmcdhlbmnj,1
nfubeksvdsedubucrm-u,1
cureus,0
mitre,0
simplilearn,0
uqxkho-wdhofic,1
skyscanner,0
radiopaedia,0
nmftvzju,1
nhsinform,0
newrepublic,0
vjfjatg-pk-pvmhirqm,1
srtslmdcw-nyutyzi-hu,1
heart,0
cuxaunlzytvhagik,1
greenpeace,0
tawdvggntmqklr-jm,1
funnyordie,0
jwaxgnnaojbywp,1
gfszuqu,1
livroreclamacoes,0
vuejs,0
gazzettaufficiale,0
toledoblade,0
hbomax,0
woocommerce,0
khronos,0
screendaily,0
hledryc-ndfcsi,1
kzxfymmdvnwmypzb,1
obkxocfmlhlcmslqrah,1
01net,0
us-cert,0
bsu,0
frontiersin,0
aaaai,0
digistore24,0
digicert,0
webtoons,0
termsandconditionsgenerator,0
outlookindia,0
dntjil-dbtbekrudvk,1
sgi,0
citizen-times,0
bravehost,0
netapp,0
wwiwpjqrjofeeeiqzvaa,1
fwhdqlizyacrvmgkibrx,1
carleton,0
uzgiaxpsc-zi,1
man7,0
omron,0
tnt,0
newrelic,0
tluoulrxpwpbtrqfqp,1
quantcast,0
hotair,0
kipdiyfsrk-bkbz,1
bitbucket,0
juniperresearch,0
qtlnrzzy,1
wine-searcher,0
wpguardian,0
nationalpost,0
ckinohoot3,0
japantimes,0
eui,0
kti-vmn,1
techinasia,0
isebidgfkk-yi,1
wixxu,1
gopylvugkbclqvqbebyn,1
italia,0
floridatoday,0
ppakicjrfoystm,1
ugfqiuhh,1
silive,0
ysrkbnyj-oullsm,1
cxadevxew-asexhqi,1
ozemail,0
allure,0
mcafee,0
backlinko,0
ntqzfi-uufqa-kvjlfmc,1
itgsxc,1
extremetech,0
yjtag,0
zrevlcnzdcmyfd,1
insighttimer,0
j-askcvex,1
lqelwwj,1
dnbqwavvwavoyzugr,1
uetpvylgispl,1
ylkyfuyyrpgdbzn,1
pubmatic,0
infineon,0
tudou,0
cocpdjndcfm,1
torontosun,0
harrods,0
dokuwiki,0
eaq-xv-k,1
dmgwanxcdodfsnishrc,1
rdbfp,1
pz-riyhsixmjjoe-i,1
onlyinyourstate,0
axyhaqpnxea,1
wlwt,0
corporatefinanceinstitute,0
rockstargames,0
tfnbgpwpk-qvdyg,1
openedition,0
siezbbbksjobdd,1
vonun,1
mqpjngucsevt,1
artbasel,0
zjqje,1
qlik,0
pensoft,0
ihk-lcb-pdkfgyf-ma,1
cpkeem,1
pe-jkrlads,1
rmrpwzfhnxkknri,1
pwxticqxz,1
yhltvguibq,1
lfihgzuzruqcodku,1
pcgamer,0
hw,0
gglecfumbfcgrb,1
nlypphnisltxi,1
tlpmbmjxcwlfgetl,1
thejournal,0
vlipjbxfjhmbylerjrh,1
rockefellerfoundation,0
sch,0
lewzhlz-iz,1
adyen,0
ffpfsktonyhlfsztcaau,1
clipchamp,0
pond5,0
reading,0
ip138,0
ychsaoah,1
vualhumnp-huooahe,1
23andme,0
tok2,0
unu,0
utm,0
utopqztm,1
pps-mucwa,1
pbyrfbywfbjca,1
ahjewbwcxshbdcobfkc,1
cahpjjraxibfzgmkn,1
hyjxvqcnzxnvkd,1
rct,0
enctuwsvdbr,1
fzrqjlfnxu-gukdliff,1
ekgglyfomzayjcbgjak,1
remax,0
wrrkusnzydjadaieqc,1
qvspjyk-h,1
lbzfkp,1
aqhxxnbljtlovb,1
jtzfqmexprmoy,1
f-wb-ihauss-rejvbae,1
aw-ijdzudzwiguxoi,1
eastday,0
gjyxkdu,1
wfboikentrttnuavvdz,1
lppixefycsdi,1
remont-byttekhniki-moskva,0
gwyvdgdkbfmdyyapq,1
yuxbksvwzzg,1
pvpxe-j,1
ndswikm,1
w-w-fnde,1
csu,0
itpuhtcjfeojf,1
frap-sti,1
njkvspwhdgauo-ylzsxa,1
gamblerzone,0
dszocgdk,1
capterra,0
nxwsgzudjixh,1
ptbgjcdlyussfqmixmv,1
kugcduxalbyhqcjmfdl,1
oqtcs,1
uct,0
docstoc,0
bmwi,0
craigslist,0
juqfwrwedjqfvc,1
kryfhlvoqsats,1
kny-umu-l,1
commentcamarche,0
cbqdklmzvpx,1
37signals,0
corporate-ir,0
liveinternet,0
beex-fsmhunniljfluc,1
n-blnnabhcfhv,1
nationalreview,0
ogtaztizjypmobozjprl,1
dn,0
webcindario,0
d-b-rytkwm,1
startrek,0
krmsh,1
ibge,0
zatvrptkpnqouxtfoswd,1
nwxceeevygodfcj,1
mhagigvcxnntpxb,1
v-gjkyettxcpx-fqj,1
cdryiotrz,1
zjfpraklmhiu,1
igz-wgy,1
utahsyardsale,0
nirsoft,0
ikddmnawfgsqoaw,1
overcast,0
loooio-xtkhpnyin,1
martinfowler,0
ihyykugknya,1
bc,0
binkcckebtmcjfhijz,1
fgmobgtoj-whsf,1
siu,0
slickdeals,0
xpjqtssqjkemzenof,1
ggmlasubqpv-yxic,1
pvlobnaxwhkdrrwc,1
nga,0
urpqgsdxctghtypqwp,1
gdzb-xbmrxg,1
gtuerl-pwxmvxxtcnvxg,1
playbuzz,0
tgbcoayatrgstfwtb,1
tqzmycxlggwjd-krm,1
xvqsuwoqrpwbdwoc,1
imgix,0
almanac,0
awoydbg,1
csod,0
sxpirvfasbvpfqxe,1
ixa-cgkhxso,1
hcjqfgmlo,1
smithsonianmag,0
cqjnq,1
do,0
pen,0
uvuopsogvlmxzkrqi,1
m-mihn-kimrlsha,1
vistaprint,0
oakley,0
rllgtjkyz,1
qyvmjbdoosqrmjp,1
clarku,0
snzdueug-d,1
vemdzlbgfzeros,1
distrokid,0
pttfe,1
vzlrp-zjufag,1
kcngqm,1
otehuvbedc,1
zwgeao,1
bfwvyjniccqnefyxkr,1
tucows,0
mapy,0
xaerh,1
kottke,0
viajyazhd,1
itcucdwanrkk,1
hdqrrbeqwemetjyfk,1
pubhtml5,0
okvwlckrfz-iaybr,1
uaf,0
fec,0
jxslepkaiersroqknu,1
wtatennis,0
wsoctv,0
giga,0
thenai,0
lylowgkqmxww,1
thgexelnppdbb,1
emapzcsissevurhjp,1
zxbunnr,1
sublimetext,0
zerohedge,0
ojzjlaesisqnly,1
mvkcwqhujsabn,1
klwmwakjwukverbqi,1
vbpunlteoedtbmrb,1
tnqahzyvwzvdl,1
louisiana,0
piklifphbzdrschid,1
ppeuocxknlxchlldl,1
spbu,0
refinery29,0
walkscore,0
yphbnowv-tfmyxisv,1
zinhhggnfw,1
pastelink,0
eyrrhfowtsx,1
fwbzj,1
robbreport,0
gzytsjulyjfogt,1
kohler,0
jlmfxuljpszwipv,1
fvjfago,1
e-lz,1
marchofdimes,0
bignewsnetwork,0
washingtonexaminer,0
kibsatldf,1
mjxzwavrebqoroa,1
imgwfgmcdknak,1
rotary,0
ptxtlsak,1
jfhufea,1
onelink,0
mlmuuhl-rzhwhshvyuv,1
osd-cipv-qpc-mk,1
fxstreet,0
onzcjofmhhponkt-d,1
cloudflare,0
stnhve,1
whdploqpgqzsv,1
encyclopedia,0
autohotkey,0
mfpl-lsjnmimqtdb,1
vub,0
zzmfcw-vkukgspp,1
brnfptgagjarjt,1
vfbfasddlrlv-qdsnuvk,1
gozqfwnqmpyncdwaxvhj,1
habitat,0
elbdsxvpjugcqjhoiu,1
rhizome,0
qlymst,1
yadi,0
unipd,0
cqcsoav-yopbnq,1
unfccc,0
moz,0
xi-yhhajgij,1
detik,0
wztzezahpmlqgnhkgk,1
imgbb,0
hnleqckxkqmdyrvz,1
ezzxo,1
mwlezpzspbvbemaq,1
zfhihxuni,1
pgkoos-alyivhne,1
uec,1
awardspace,0
klpb-iqoaswxcpnwrg,1
jidmuxzgkm,1
fiercepharma,0
dbsvnxuiewmxlyiolqe,1
redis,0
dmdmlvbpwujp,1
complex,0
delaware,0
hku,0
adidas,0
r-fwbqieykjcnu,1
internic,0
unt,0
udw-dxglz,1
tjmtosa-cauiur-ei,1
ltzgbzy,1
ojukawmunoojtkna,1
wjvbl,1
rdwt-ghzglpumw,1
vqiegqk,1
sphhwsbfzul,1
pearltrees,0
lgodukhfijfxujwauwbq,1
xapgwrbj,1
aqzs,1
erlbjuwa,1
hblzj-oo-j,1
stromectolinfo,0
entrepreneur,0
wordpressfoundation,0
uni-bielefeld,0
ardmediathek,0
mtfiorhunhcuamydr,1
cpwrvfpulnfqcipgl,1
aonmxz-o,1
titech,0
hh-dm,1
gnhsnngiohydiiaeyzf,1
xda-developers,0
hsbc,0
jogosdecassino777,0
hinkrggjlxrqbuovr,1
nxtadfec,1
tpbx-zvurm,1
vrlps,1
cdt,0
mkddsxklqgzrczeyuc,1
epjpjqbptgj,1
yonsei,0
sciencefocus,0
tugraz,0
lfhrbqebavnpkvr-fupm,1
empdflfllebwoc,1
osxdaily,0
zejpftlpikqnr,1
b-jdpozwhrrvott-ei,1
qrkemruvob-rjqxit,1
cftc,0
visitbritain,0
zgahv-jutxbhtsk-orx,1
versobooks,0
djtigeotgbpzotxe-rs,1
taazzfpxqxiqjogtmb,1
s-zfxv,1
uloonfjjoa-qlxilamaw,1
ak-itrf,1
unodc,0
ucmpkjcx,1
uw,0
toikzevy,1
qledaeohfwdrfyu,1
kck,0
eatbu,0
hrfygx-qymcurdl,1
discoveryeducation,0
tasteatlas,0
gxpogndi,1
elmundo,0
visualstudio,0
nxytu-rjndxvik,1
uddapo,1
zapdmptksxfgirgwrkl,1
byeyyrpk,1
hhmci-n,1
fvavtgyik,1
classy,0
ocfcwqwhozuhvpsbxp,1
qizjyseibmty,1
kbgoinnrplv,1
rxvrdin,1
fdxmyuxtnvmxythcw,1
wikimapia,0
aa-rzgl,1
gamefront,0
bop,0
mnkkgqimhq,1
krwdqybttx,1
wpengine,0
ovzfws,1
admitad,0
pjdladaytgglrfw,1
wtkgwrtqul,1
tzx-s,1
tlgt-otxdujpit,1
nine,0
ikybjnjixbjfkecdr,1
arts,0
stvu-k,1
nyulangone,0
ioyksfptcsri,1
epilepsy,0
gambleaware,0
ens-lyon,0
ufrj,0
vzthak-ms,1
kissmetrics,0
aluqysclnjmsydoizi,1
jdcwwhfpitzi-zy,1
rkemsxzbi,1
yc-hykxthkhass,1
thetab,0
puma,0
llqp-remj,1
vypxwgtjqerkhtn,1
thrillist,0
h-ssuss-zm,1
chinatimes,0
imo,0
jit,0
dndbeyond,0
rankmath,0
xkob-menwrfawzqaaj,1
gjtompyglurnd,1
godaddy,0
bell-labs,0
a8,0
jeuwlceb,1
logmein,0
qy-ierifrvppm,1
computerworld,0
bprrydbakyus-b,1
bgnbiwjzcqz,1
fgov,0
tinypng,0
obvtiy,1
brjlo,1
news12,0
mybigcommerce,0
outbrain,0
piwigo,0
oyspzqhljqqjq,1
mainichi,0
emerald,0
hopkinsmedicine,0
tkzxhlf,1
wsvn,0
uakron,0
qdghrawsocpzqj,1
uvkebvnt-s,1
zappos,0
vefyswpymb,1
smb,0
coursehero,0
timeanddate,0
20minutes,0
zmg-choyzhbkrau,1
drupal,0
oqz-qpcccxyutfkuqq,1
wbduemfs-vscyh,1
tsmertakf,1
fbfudxz,1
suqbl-ymh-utup,1
xffugl,1
gpq-m-kzvialll,1
lothar,0
bailii,0
boriscooper,0
thalesgroup,0
kjofjwirqmhpjq,1
lvzafaxiuhpp,1
ctmbuphtqefygwmi,1
historic-uk,0
ploykmkdiis,1
agdgpcwfk-bt,1
ozzkghflc-tu,1
gstatic,0
bab,0
zzqseggayezobcpgusdf,1
naplesnews,0
bbva,0
fjxff-ccsh,1
yn,0
epsilon,0
uwe-g,1
nation,0
ekomrqytw-pnvawa-gd,1
renesas,0
sfweekly,0
bnnvara,0
kbvxujuqork,1
vlaanderen,0
xxqelwxaqvixuibv,1
searchenginewatch,0
remimdqzv,1
iyfbfynrjgp,1
specbench,0
uhhxnjjh-la,1
mostbet-uz-24,0
fmtrfdeqzobpjgjayz,1
gfneg,1
gbwnjbapyvhil,1
ccscsa,1
aklai-rixxqiy,1
fox19,0
nyildixroakdinfvsnw,1
topspeed,0
cloudfront,0
lg-hiordbdhis,1
yfdbxwcxbzfcqnzs,1
vibe,0
lkpoaxkigbvs,1
uoudfjvxj,1
thoughtco,0
sw-nvyicnalav,1
sciencedirect,0
shacknews,0
constitutioncenter,0
networkworld,0
pidyzbbsmscs-j,1
lgxk-mrhrsyoqcht,1
grafana,0
exame,0
tuhn-g,1
uahgvc,1
sciencealert,0
wtjtijbc-abuq,1
rthk,0
oberlin,0
lxjeutvwrat,1
gwcirhxwwvqbdsakcu,1
spebckf,1
wlxuawyksmo-om-r,1
vardcyvi-e,1
zysckugf-r,1
ddngcwoahvxfnskawef,1
vscoijsgadmptvx,1
idignmdfnawhsvgctqgs,1
wmwhkgd-mrqbezehkyaw,1
mykajabi,0
x-bbitgmhckriywu-d,1
bpcvkuv,1
avpwxaaywprusbt,1
gmpg,0
thingiverse,0
griqmbqzeivr,1
btyhtpb-awydqsopvdby,1
blxvlamv,1
pmrcmgv-gavbkbvlbo,1
fox32chicago,0
bvbyue,1
ipdwvazpahf,1
yzwzmpxclnmd,1
autocar,0
vlfaesgwm-rizrpv-imv,1
ipa,0
ntlworld,0
gohawaii,0
globaldata,0
btnnyjqtifgs,1
vfmbhzi,1
ysawcudekjdyl,1
ojcob,1
ilapa,1
ypugaoe,1
xiph,0
cah-wmy,1
ouvhlrweqduhkv,1
usbr,0
rb-cc-popcb-pm,1
bls,0
fsohfn,1
qatarairways,0
ap,0
rrkpyrmgfxbrls,1
pdtogrrxznh,1
bczgnaelozijxvxhpi,1
yjnvymi,1
jenkins,0
man,0
joinmastodon,0
wix,0
wizqzbe,1
ef,0
legalzoom,0
hut,0
museum,0
ozvecnusyjjrgw,1
awwwards,0
psk-w,1
eaton,0
lhgqevwwwywfmc,1
kobe-u,0
ihk,0
rfi,0
linktr,0
csrc,0
howcckvxentxdnhv,1
zoziepoemxlsiwi,1
znuvsrgv,1
axbhhkzc,1
tennessean,0
playclub-fr,0
aaa,0
pkemmfyxxnn,1
brighton,0
shutterstock,0
uci,0
mostbet1bd,0
studio,0
kvalrywt-vulm,1
todaysparent,0
phys,0
nsnhb-xpqqjdfwxz,1
klixgajctbl,1
cgfg-xaojojpyjmm-tdl,1
theage,0
kiygbcm,1
sgscmulvgbhbhs,1
jrj,0
typecho,0
mfildciojgn,1
cxivspwye,1
rpaofseppeftzfvm,1
voczmlndgmfhzzw,1
quwsbahe,1
hyxt-j-rpmdwxyig,1
nbcnkmqnlrr-pr-nkw,1
usni,0
kdritethrdn,1
merolctcbpumgzurc,1
bshare,0
hfwqo,1
moma,0
startbootstrap,0
wxlxb,1
ggfar,1
hypebeast,0
ncoa,0
bhimxzhb,1
polygon,0
ucthkozmi-rpu,1
psychologicalscience,0
yxnptkpasllxzggpts,1
pressdemocrat,0
wdqutjddcgdtv,1
thisamericanlife,0
ksnirystovj,1
drfkq-prt,1
mindbodygreen,0
czbswgngzmulsy-x,1
nmqtdcaez,1
uni-due,0
leetcode,0
bloomingdales,0
bwwxvgxzvayxx,1
bp-rldkzh-ulljtb,1
chicagobusiness,0
brainpop,0
haikudeck,0
nex-veac,1
pe,0
francebleu,0
ptpkpjyfbtwrcdocya,1
kxafke,1
lwn,0
federalreserve,0
memrise,0
knaw,0
halgv-aq,1
gfpolzghxcs,1
wtwfssvbl,1
takepart,0
elperiodico,0
kzrsgjkgx,1
jma,0
mundodeportivo,0
rtgwebgfnmalck,1
tfcdyumn,1
appstate,0
awaqy,1
jezgfsrhk,1
xooygaewhbmjjwpxodgp,1
selfridges,0
ufhykabnhiaxxm,1
zdwmlsmgopjwsblrmr,1
gsjoapwt,1
b-dnmuupf,1
drweb,0
tqqntubpkzyhd,1
uxkckawcea,1
acog,0
kzbksmyvloqqkxkwnpw,1
ukncz,1
rgeo,1
site123,0
egsnyxryituz,1
cqarozb-mlua,1
xysvqrmyxivs,1
rsfsvwkecfpo,1
fm-ckxplqcbphbvn,1
tczqmemxhesigxhntct,1
jrvjs,1
eoylj,1
aihw,0
la-croix,0
kidshealth,0
aircanada,0
vklsx-ghyyyfnnzqq,1
kfy-rmrmwlsoonvgkh,1
dangdang,0
ern-aq,1
uwvspxxgsiokykqof,1
eiajenbhgbgsdhs-z,1
unrwa,0
uzfebikq,1
ebczghy,1
xdebug,0
nfnt-pf,1
oecaaek,1
thriveglobal,0
yicai,0
zkhwpbndtdebq,1
ugqlrms-wq,1
nau,0
arfvtbgnqks,1
bang-olufsen,0
psychcentral,0
nationalgallery,0
infor,0
qiuow,1
airdhw-ixqectryqmk,1
r-cdbynvgv,1
tpqk-cuiwzlba,1
sme,0
pmqkuhunwnljhbk-dmla,1
hmqhcnxvlwljd,1
ruucbdwwrd,1
wjrcqugt-bvmeyd,1
missingkids,0
sky,0
lanacion,0
mnafrsanvlzr,1
drugabuse,0
images-amazon,0
leu-sthvbhq,1
mxtgfkp,1
pfsghmzfeport,1
psagpgfteycayqr-pc,1
obgmlq-ppumitzblqon,1
zohopublic,0
lruehfadrtcuw,1
shaanxi,0
dmcttbmv,1
aqbfbkwqwtlewdpb,1
cba,0
pbrworefmbfb-y,1
vaticannews,0
vigr24,0
tiumh,1
djvzoboa,1
toasttab,0
gitbook,0
whfiaqtolahw-dbwru,1
uwe,0
enorth,0
economist,0
united-domains,0
official,0
kinsta,0
whdjmlfvz,1
dchgaspd,1
wgbadv-asoghyqk,1
arstechnica,0
jfdpz-uwdrknxl-wxj,1
rmilocxpoarcbdwyq,1
vjgjn,1
mubexhfxlmfln,1
leajayet-xoqxbpzwl,1
onlymyhealth,0
ydzwquymdbcvb,1
uuvnrcm,1
q-vhbtlcx,1
nikon,0
fukmsucpx-cmrxy,1
kokyjawsdmumedh,1
belastingdienst,0
public,0
adultswim,0
redirectingat,0
vxobnlqg-xbf,1
maxipartners,0
xqoxrvboru,1
colby,0
yhfxa,1
lyaarrzdpbjnpo,1
dgrkyo,1
investorplace,0
jzg-jtgub-el,1
mediamatters,0
berklee,0
lanl,0
nkcysvxglqhzgflgmn,1
kinokuniya,0
fxxdyrxoqtuxgs,1
me,0
ixbmwnbwsx,1
americanheart,0
gtsmdbo,1
usopen,0
syeclkkxkoxr,1
adr,0
lung,0
udwffbvypuj,1
cosmosmagazine,0
avbnhh,1
shlilxpibbpcnd,1
nuxghfqltnnbshxne-mk,1
fezlpkdtyqzyccgdyx,1
umjaiguifipxfjxc,1
sdu-l,1
typepad,0
djhgojqlogb,1
kvvzpbc-kbv,1
wligljrx,1
fh-ogwvgce,1
wto,0
ibs,0
bloombergquint,0
bdc,0
w3schools,0
eugdpr,0
c-edhhxtdwb,1
ejsgrjglfdud,1
zgvyqk,1
dffupuci-mn,1
iqbyzjd-e-fpcj,1
geni,0
taylorswift,0
asahi,0
fdbj,1
csdpgrfocxtslpwci-dl,1
ybmw-byfxjwpljlua,1
bwxwhurfnzchczav,1
jetbrains,0
kinja,0
meyoplj,1
astm,0
trb,0
dailygram,0
suite101,0
hrsa,0
livejournal,0
ofvccu,1
lilly,0
huooxy,1
umd,0
zgjdq,1
freecodecamp,0
pwhuqljxpvyasyjadr,1
spoti,0
roche,0
lc-dezzgyvypnzcotxpi,1
cookieconsent,0
embedgooglemap,0
u-bordeaux,0
mzpr-gtbrmhjnqnoy,1
sohu,0
consultant,0
indiatimes,0
otzywy,0
