domain,is_dga
oa5q5o7-jsliqnvgdb5qfvm,1
singularityhub,0
8885b7utsr1nyfamh5a19tei02v7j4zw,1
q5vlnblmkef8c3om1c1g4-y,1
y1mv1anpv94npemz9bvuz48,1
allegro,0
plppn7-ky355hsuhncl9v-0etuwbj,1
yhfbgkslm91,1
pjmedia,0
diggerslist,0
nii,0
solidworks,0
vq-989p43c1yvp0ligt0bwdr,1
es0-lm96jvh9rb14tphk871tcdgq-a,1
birmingham,0
zi49787nt5qwrb2dm0gqd,1
q4is0f-vyr6lgt-4min355pr78e,1
du9s5qjlonu51h,1
citalopraminfo,0
kinsta,0
top500,0
ren,0
theathletic,0
lwnk6qt-q8yaol2pi7rprutps7y,1
jy7-fvmvc83gy6qf-y7,1
7hhr5rx4akh2s6gkc73gdnpmrny,1
ademe,0
poetryfoundation,0
bestvpn,0
rechtspraak,0
ofhpthhbqxwkldj6fxsxx6,1
newspapers,0
articulate,0
follow,0
percona,0
f-im03wp,1
t34an1mlhy7a7t1l-2sv7suyps,1
nmg3tn7-2umx0sq,1
autohotkey,0
somcr6we4mszmx19ot0,1
r-project,0
bsu,0
g9thj9g,1
j6o0gs5twlmideux2mj9awv8h,1
orn-vkvhwizcix7n0b9ncdlbfhi-6z,1
law360,0
gotomeeting,0
holland,0
p6q-3d,1
4309ydvqtskbtu20p-bk9gul7q,1
q4cdn,0
ucsusa,0
rockstargames,0
comedycentral,0
invisionapp,0
8zhjpiqs8k8at5w0ujykj,1
k8nk4dlvqco,1
mx4stgw1roj3qhhwtu0,1
2d9rn3r,1
nfl,0
vsy0jx945qnzbr8ow33ugl9sxvsc,1
monticello,0
iinet,0
889pk6s1s,1
ksu,0
716zqxr63p2u-dmhxqvysw7mrmk0n5vs,1
techradar,0
2m2ejp5mqvh-m67t1,1
r-1-jm7p3egaf6hrcf71pt,1
uobx15sea3o946a3uo3glc3a3pu667y605,1
po7n5v994xaa2tb6dp,1
2vuxc,1
ri2v8x0xc1pyympzpll,1
yspyx20kcofxlxykumuf03oywqdjp-ay4,1
0d2dhqc0mlwf87mwok8-r6s6-a,1
mga,0
bristol,0
pcmag,0
y23dmbi5eqgmp90whgyo,1
8urcmk3nep53n03o0nn,1
fitday,0
s4y1a956lwklqv3wftkzqf,1
thepinknews,0
chinatax,0
xnole26zg4inpvl,1
nugr4kc79z,1
1z57310pi3dd2c9lkyr7clvpn5ci,1
94kxnhjgu1huwhn7dil0j5n,1
ec-lyon,0
koixy9cnhec4aay717bbzm5,1
cnibkqrug95jhvpvucj9ajipt6l12,1
bms,0
fastcgi,0
n988sqspyr4nmt0ef-0yhmq1,1
chaoxing,0
m8fwveltp5wvl8,1
gbvly9,1
3gqotdfb89tk,1
kqjcn1ieoteouqcvj7u81f3o54ho,1
dafont,0
kvc8tga41ku225qqr-40,1
grandviewresearch,0
b7g2aus4e2uoofn0ewu0,1
u37f3td-pu3pr076tptl8u5vw6dq54s5t,1
genome,0
handycasinozone,0
quebec,0
denvergov,0
beehiiv,0
hawaiinewsnow,0
b60npm87i3bg0bv200c3pz96tq-ovza,1
9-zm9ore9xtbk-rp0k,1
xyalon3229f-5od2mjdz,1
43sjf82s2l,1
pzjf87l86i0vlqjdw5i2dpf,1
filesusr,0
onesmablog,0
dik3,1
cnblogs,0
rwjf,0
1i93dfppzldbeg5fzac6rng0soit9f,1
sz-4oxz5czkjdpwnanxtqioxye7cd,1
sleepfoundation,0
dbpedia,0
6thiqfdx0-je081-lox0wo2brnlq,1
unszddnzfakz-2i7tb6gu,1
kth,0
tianya,0
rqkz,1
termsfeed,0
vxjpfx02x2,1
z1wov96hc2wvl3rht7nyv5rquo3bjjs,1
l-jtt54q2er81o2,1
0l-ct-8xeuvj-sk6rdfrvk,1
ssqpjk9lkwjoupxql-vjeh80nexhd,1
rp,0
bupa,0
digitalocean,0
mac,0
cracked,0
osrpmj92zob9860dfhbp9nkinkspm3d,1
okv7-mst9ssr2tz,1
litmus,0
u5iqgncgcbb6r989j8qp5il6vq84,1
radissonblu,0
ockwfsrv4he-0wjy2w,1
mydrivers,0
eet4xrfo4zg86pxnddgdky-ceqj6,1
statista,0
ywy9bjjtla7w-wb0uu,1
oberlin,0
s3839rl-khym4qnmnjsd3lfy,1
5w7c647h,1
tu-chemnitz,0
irishmirror,0
7vbnglk67tizp,1
juif,1
73-32fg3auvn34wonjcu,1
oecd,0
fs66su-rgc3jq0-e2o,1
jalopnik,0
faojre8c393oktq1r70sbgytwl92yp,1
bts,0
ipfz-xmmrah3nes9k4ac2wic46,1
fo8mrrev3vs,1
rtgq6mgc49cigbqvlj-vls9dvl,1
creativelive,0
7nppblrmycjsa,1
wakwak,0
jqbj25k,1
sberbank,0
miami,0
tencent,0
sks6d2ior,1
submittable,0
8e37lmsq15a9887siudrgb,1
z1gvrw45pl-1x49iq3iqijqne0r,1
terraform,0
m6cazgb2aptelogy,1
kw,0
15my0v5z7,1
3siax9j4ei0q5uss9b9jfsn8six8q00,1
xonxy54jn6am,1
eventsair,0
picmonkey,0
03sxttitxl837d-euruauk7wf-stjob,1
jerfes,1
asiaone,0
s5leheci-wg,1
4as7o1a7wxs,1
c796-ghtsm4szbibf0ecy2,1
sitagliptininfo,0
osnews,0
csic,0
llnezd8iuq6,1
uptimerobot,0
lmy8wf18gq9jg9a78qm4djk,1
tailwindcss,0
n-tv,0
maricopa,0
fhtd1p6jqhtiysk91qj,1
razer,0
pypi,0
o7v6mzn1s8c8,1
4gn19lkjg5pk6lj13tvnr,1
usyousildenafil,0
d1h4j88212dy3hd,1
stern,0
es,0
42u34q8b,1
wpenginepowered,0
linode,0
exzcgm9xpy,1
ganji,0
thinkwithgoogle,0
hermitagemuseum,0
ida86dv5,1
payforessay,0
ovxagq3fn88p55-x4pm41,1
1lfye5uj,1
sse,0
theatlantic,0
zxqa102mjgrsfd0x7yc4cq1kp7,1
licdn,0
sml2oafzoezo0xapobuae,1
instructables,0
qsrmagazine,0
gdpr-info,0
cafepress,0
perthnow,0
6nyis273gts-ciz0so0w6xskxi,1
spacenews,0
strikingly,0
miro,0
coocan,0
arstechnica,0
1-s5kkvso,1
mhfmpcy91oxvjvvy23e,1
baseball-reference,0
crn,0
guidestar,0
fa7ojr11dfzx5gl-jf6rh,1
jamieoliver,0
joomla,0
ny60rugzrficslwqteuxhgaa8,1
bcuhqdjavl6,1
i393,1
0zndptobjg4k,1
golang,0
cff2ttr2kg8xkrne9,1
bbcgoodfood,0
starlink,0
uk9ylbypunql9qzd2el1vwgc,1
wr4iu723,1
krn8qdhofbsheap,1
pennlive,0
vim,0
consortiumnews,0
kqql082h5db4xdbah6k-blbw7s71,1
bqwukx95ifsuku5fyr4nfmtvbqccz6uucr,1
hola,0
toprussianbrides,0
mp1rkzy4cdeie3963o0umsw,1
jjj3lqvskuwio72,1
9xomlng27e1-i-rjiz5jvcyltva8un0,1
meetup,0
truthout,0
sskyvw69ttpvmev8zmiacdqvcq21dy,1
ulaval,0
openpetition,0
peacocktv,0
sxmxr-l4amqdggsv7h2q6m0do3cbzk,1
govtech,0
wx6yza468,1
jukyz2o,1
nbcdfw,0
nieuwsblad,0
a4tsqd9grpej,1
jyb,0
ihdjowg,1
2dve7o,1
virginmoney,0
p-nyl,1
paper,0
h21uodfh-jvca31dvv,1
mynewsdesk,0
84kt80i03qwawxs8j42li3k4r4o4e,1
x4fkhfj347x98c-t3-pbu8hk9o,1
aezk-2nju4vxn8,1
nybg,0
7tt65tz855z0-uebelfd2,1
microfocus,0
medscape,0
gkyaes2bdpj7q-wjyeq-acu7rcs1m9hi,1
quia,0
fw0qimriyarmsqgfpy2ytjw6d1eyk,1
e9pmlge8qrzcxnf0k5vw,1
hofdn,1
audible,0
visitscotland,0
flagylnew,0
brltc75mbhhgpq5-crjygedttwsxmdg4,1
revues,0
americamagazine,0
globalreporting,0
jngjzx53rmmbwt4,1
9x64pzelnng-i,1
x5qa6fuvitf49-va765,1
s0jrye14,1
o8bugwqx08p3pwot7iho5sf,1
cnmrdevr4iyx,1
xenforo,0
nsa,0
sie,0
kxcqbft,1
society6,0
rohitab,0
nmkndc3eep1,1
pinshape,0
2yu4g8-z5tkhjwu3ej1emgdwym1,1
viw3avs4ij235oruod6bvyoemn4d1,1
8y4uqimne8mmxx,1
w0cnjmjn4k363joff8o,1
nr7rsdhv21heng2y1im8,1
nekmu5kzx54jlvbwehogouty34,1
07iottkk7csv2nklt9jia9ccbssm,1
musee-orsay,0
25xz7kzr5qhe15p1mj3crjsh4nif03,1
v3hjf0ofvi5b-8zgsujt,1
hg,0
puma,0
dwxkffe,1
7u5310x7en07kx0byu162w1scxuyqj32z9,1
bamboohr,0
mii-l4wdv6bhxg500iwer-u9wo,1
dreamstime,0
l-o3qa6c1xngj7mv7j-808cewgac,1
tqupscchsm50gfcuhpqqwpww7hd0wrik,1
divephotoguide,0
bunka,0
wa40nvg4kc4tquqbwg8sr7qfknc,1
espncricinfo,0
ml7akmx38451u2yg6,1
tfh3ey2w4t8kqob3i2vh80flgpeozti9,1
d3sjk1,1
q3zt-sk058kslddk152z0h92cu47ib,1
xawq1k4kesi8uji1ejcufx48lrcpnmb,1
isc,0
wma,0
eooh5t-mnhjtzt61io2gjz,1
r2,0
chxst2l,1
pidgin,0
marketo,0
70oytt0,1
creator-spring,0
sharefile,0
00fsbkucapqa5b6nmrtxa29q93q,1
abc10,0
customs,0
9aekucabo4thwk,1
pearson,0
lwshosting,0
ym1ivgacldiypael0qjg69,1
genial,0
we-ua84bv6b0k1ic,1
4buovxoe07eva5a63,1
52g6neywwh,1
jal,0
oo237f9b1uvy2fvq680-mcd,1
mun,0
48wb80ifdehm2,1
sipri,0
zasqflh5t-jv3s60lf-rxms2qtw1lxc650,1
qualcomm,0
e8qg8lpz43zalv,1
s10pu6ueny8uo0h5t5s7qyftm2gfxzx9,1
hulkshare,0
manchestereveningnews,0
wnd,0
imambbwgg1z4x9vhzu1op-f4uzpkp5,1
n8jzb2vrs6l7sa0nw4l2g,1
kp67q0zvcgp0gw3ll,1
nielseniq,0
9f10ufwt,1
houstonpublicmedia,0
reading,0
wonderhowto,0
4lws9u1lpivkmxh2lquho0r56o-m,1
a0tpctplurv1x,1
tzxa9wk2h8t90sdn7mbt6but-qydnh12ud,1
gamespy,0
hw70v3hwv6y2zmc96-v3q7bbgooawu6bi2,1
duckdns,0
irena,0
va1djbstnrgok1h,1
j669exbov9zt,1
c9us6h2pqfj6wvamw6bx,1
zhipin,0
4jngnehu-nlgmexrna44dwvnmp3l,1
2t-m5y9p736yk703hdlr6xpk9-0u4fwb,1
abb,0
lxqcd256sa,1
heavens-above,0
6ibg,1
aia,0
regulations,0
servicenow,0
8jaakx,1
kwr-8jv2w4s6l,1
printfriendly,0
ke6-fa552rob4bfxcjywqfnwvyds,1
lgftk5k6rskprjgs81683myia9q,1
v2c0q3m,1
ytckfk88wc27dae8u742fsol6k,1
openbsd,0
zpmoeueqp0ig5tdfvrdk2glg3m,1
themarshallproject,0
w3c,0
boosty,0
6npmtf76fvymvk8at2,1
7j048e5ji1zng,1
tqj-4sy5l8dcqvp4twztqt9ezbbg08d,1
c2xmqrfkt-vkx6zvql93ct-g06pqhpbq,1
starwars,0
sentry,0
7wjvwxq,1
aon,0
bp3qpnvvbsgofzi,1
elcorteingles,0
citizenlab,0
cookinglight,0
dbjwk,1
oeaw,0
dlapiper,0
a8-61o09cv1jlt1h1,1
isvl1le0-w7l0xa4bjn4l1ihhm3,1
unocha,0
elegantthemes,0
r42qrnrfl3ahbhdhi5o3m9292cxylv-l63,1
4okx0uq8j4lr,1
bitnami,0
urldefense,0
moddb,0
planalto,0
iucnredlist,0
kswpyh0l9ajv7qst7,1
wlu,0
ritzcarlton,0
phoenixnewtimes,0
rwsnumih,1
xvcvhrv7z7iasi4o39v0,1
dutchnews,0
gjtgx-qu7,1
apf8l5qqt8zfwdf5bw82i4zkk9r,1
taipeitimes,0
1rgrimdj9s38c70a8tg4l14fsw,1
taskandpurpose,0
3x0v5awwkv2keslozew8,1
howard,0
adage,0
f2s,0
fujifilm,0
howtoforge,0
qiita,0
8zkn6,1
hmd,0
bestlifeonline,0
198gcf6-ww60,1
q1f5ypmj7-jfigeny9nr4hp767s6kd0jm,1
bvt2ka5edsvkzpge1j-js-zaj4xwr1f,1
zippyshare,0
ex6rg2-0sodsxa7,1
kilm0gz3z7vcdpr3iiu5b69tqtvn1,1
democratandchronicle,0
energy,0
seventeen,0
jaib0qizb2-uaomldwj8,1
4b16jnqa1zns9-2x8ks32x2,1
t41d8h-czwgk55p6ic3szfc,1
ns6kd4gqoe-sqfr,1
1grqcdc8vmdcfd7p25pn,1
weblate,0
yr1fse-yajr86,1
esllz98uft-b8jts,1
hnbxndrdwcnx02c3fxo12hyp8h,1
daveramsey,0
ryerson,0
tov-ihebcjr8ib7f7786iy1u4,1
ksta7ccskto46qid,1
2mudbuitwdd7sfh89,1
wgbgjjay9qcfh5ej6dy35mu,1
googleblog,0
o3yb745npl1r6vg3fkn-f,1
radiofrance,0
yk3gvr3efqxbpeaduhdw6r7nhp-ka,1
putif,1
02ovzgi6ejd9w61hiszi4w9lsv8ul1g2,1
authorize,0
jbr4k2f-izsk035,1
2lnxzty1fgal57fvm,1
abcnzalyny0gvkz2k0qqsvrfyr,1
69-n74945,1
scu8jzow,1
playbill,0
aafp,0
xcf1n73jgbzrv-v,1
8b-v1dkh6i7h1pjhpi61qyfaeo8,1
s2114y2xr7f7htb-x3qg88,1
ce,0
hakxkgnq,1
umytn25vl5lwovx72f0m4ywy,1
6-ttdilb2kz-f38eysuyt6hyk77rv1p,1
tue,0
7naqs002fk-v0ctq,1
note,0
rogerebert,0
teamusa,0
arcor,0
vanguardngr,0
livecasinoau,0
yoast,0
7no6rjq31uo41,1
1u3u581w7y3w,1
instapaper,0
agpd,0
linksapp,0
stratfor,0
reservix,0
usgs,0
emmys,0
y543,1
handle,0
cisecurity,0
w8wu3nyq6q44goy-ct,1
ng,0
9c2y4yl8irxiwziaf-gdwfgpx3,1
videolan,0
bmbuvs7uqlb15sihaakdcf2398,1
uuqaj3cpzfygpa54npsn6mrzes,1
ez8g,1
988lifeline,0
freenode,0
nrk,0
zgzv2wyy65m4bsy0hajmbak,1
timeshighereducation,0
9up9lh,1
salvationarmyusa,0
8jm6wyrdzb1rtgpuxod,1
phonearena,0
accc,0
2c2ibrh9,1
jheahrzu8qyfgb3p7,1
97b42ztyhwlbkkdotv7ftrnddk,1
salesforce-sites,0
uol,0
xilinx,0
kleinezeitung,0
rmkpx,1
7mvy1a85xu,1
fortune,0
nmsu,0
eplbvvkj842nzhxgk,1
opentable,0
h6jkwxsp7,1
jhu,0
technorati,0
myz-1t9lnzh8608eo6ul369b6vu85qzxlx,1
sagepub,0
comodo,0
washu,0
ycharts,0
kali,0
launchpad,0
6mhnxhlryedka,1
9x5wvtmmafi,1
ulule,0
qd1vp3w2fswkwxrrnjnr1rgofmllhtwgb,1
5kvj1hm5n7iblwlh7tfvl47zz,1
fq90mt6dwjt6ir8k66,1
thedailystar,0
3sat,0
54ywt9xj2cmbaml3-hx,1
p2nelxh-wt4zn8iuscx2lcyw,1
5cg31fxduyhw,1
zp7fme-x69lmp1262,1
961y37ihwywozmy5utlv6,1
giz,0
aeu2zgqe9y9,1
ilfattoquotidiano,0
crd140hb,1
cookiedatabase,0
e0bgcgeyes,1
yg74zfg-rsepypl07y0ie,1
met,0
pinknews,0
kuleuven,0
i8ax239cwmp,1
exploratorium,0
dg17vqj4e4x6te-rb79l-80od8c,1
awin,0
j8t3u,1
photo,0
a6ghy0wnakvh6x46apoc0us8yjweyjd5,1
volkskrant,0
appadvice,0
0fj7o,1
85wg-quoeyp,1
gizmochina,0
bcm,0
transportenvironment,0
codeigniter,0
tripsavvy,0
fedoraproject,0
thewest,0
dp3ijc8fwsisf,1
u-2zsb3bkg6iuqb5-ylac,1
ithome,0
1v1-ktrmbs1dy,1
1uwjqp74cir4hpc76def,1
harpers,0
autozone,0
mariadb,0
zp-vxq9c2rbjla7pojje,1
33d8gbkgver25h6x4kbxt536m4w-zg2,1
yz1sspk9dxlm0o4d,1
csdn,0
artic,0
q4f2krk73okcownlsvnmaf959kd,1
zappos,0
uuqtm3c-kc1yfnzk80-2,1
nationmaster,0
xbox,0
hessen,0
westernjournal,0
sacbee,0
lwhe,1
xrgfsf1edyqc0iljl1fbt8g3rwya4,1
6rotlhj7eyhbnwxdn4i2rivc,1
morgenpost,0
ym2-kmqweoma34pbk,1
se37o1f3sxbjc477vlgh21wdyil17bn,1
gumroad,0
e-xp2iyneto9ohhl7agysl48gj,1
wallhaven,0
g1jpc38,1
2cca1514rtez4eddwznzu5wha9kswz4-3,1
teslarati,0
bentley,0
bleedingcool,0
fsbc1jm5fx48u1,1
unibe,0
heroku,0
hostgator,0
53mi4usx8d1yzir,1
ipoqc5be9ivj9jedtif0ri,1
7j067fc,1
sportsbusinessjournal,0
dlprqvl-p0oip9n,1
yesky,0
7uezatx5hb4lt8tw-21ma6,1
jh0u68-m6o-33ujqzkb,1
tjhf37m45u78ex3,1
lrrhk,1
lvjmodp82cb8mjmv-dx8shn2end6,1
yalemedicine,0
c3dq3cpaz7,1
gpgcjb49f2,1
ov0bm1h2vrhbcv2pcwppep,1
8g0ccwubbd,1
abchina,0
sizzling-hot-deluxe-slot,0
36dozb2p,1
spacex,0
x0jfmkmql6r9oqch7n0ueuyf78x7co,1
aa-n4pmnflzu3s,1
kfhielked,1
ryy33byjnogbgc4sbu,1
uni-wuerzburg,0
regeringen,0
t9oxsiyr7d,1
kinopoisk,0
videohelp,0
ev2su,1
05sjdru5ub0uhsetn,1
activeboard,0
yic28xgj59hr9c99so62q4rf0clews5sr,1
ashpublications,0
slu,0
8vmuroxhk7pnmrafgp8,1
chcnqj-m,1
register,0
f34ukzll09-kf96qs2,1
3du6kjxi-1q6qc6qztvorg,1
6tyoxb4ve9vwx81q5eo9jpaqtci9cp,1
knpb7xh9ji2-uu3fx8w042p,1
namebright,0
elsevierhealth,0
cervantesvirtual,0
eui,0
stores,0
maff,0
unctad,0
links-all,0
anpc,0
2f4mb,1
pm8ft,1
oapen,0
yolasite,0
coventry,0
export,0
simplyrecipes,0
majorgeeks,0
jiemian,0
blueletterbible,0
qp82tjcicndwf06w7a5-aqb,1
thedailyshow,0
fq4yaxbw7xj3cw7tx,1
34if9uhdb1kml067t4ge,1
disney,0
baesystems,0
1ias-pfrzu1z59,1
udmpi7vp0yoqmbu-h1-tgv4er,1
1715w-s83cu-xljt392mptso6,1
peopledaily,0
1x5l59,1
wvu,0
orr7g2-3d6j6wkj8qj91xxf7ww8td,1
thehackernews,0
9jt21p0hop-mgwim,1
azfamily,0
aapanel,0
zabdt3p-31740h5vnc,1
livecareer,0
qe3uywf4xfmhut04osspc7,1
g2,0
bukkit,0
lwxjkl4kpfug31laet4w39,1
calmatters,0
degruyter,0
bild,0
screendaily,0
brew,0
dnv,0
stanford,0
doordash,0
yp,0
x8h8bal3h2tcdk0b,1
w0vahw9k3z31c0,1
mbv3ydncgrqn6uxggyrry-m0q4,1
8roqm6lkp,1
v20lmwoj7stx-7lxwg-b8,1
globalpost,0
mvlvrxj6w,1
9m-k3balmvpeeooarbj52rgw0p7fk2,1
apartmenttherapy,0
7rb-su25zk9nb98houzd3pu4ssi8c4q,1
linkr,0
bravehost,0
q5v5,1
b7fiowqsy48krllz1izb63ifns8uy-bd2,1
ix3m9k830g8bfloz0j2-fj2k0wl6qk6r,1
n-005n81krhdjw5-hdfy9spz,1
aa3-a2d2y2oclcfxki8,1
buydomains,0
m567k95185wdt8g0441ue8xz,1
vlaanderen,0
5i-se9de0nwtkz5niju,1
8a1r5u76iqa,1
tuc5ym8fjiqv8uqjwqw-qrrjpmeld,1
ynk,1
tblw6qw,1
vcsm64sqgkojl2tw4h764ye,1
c8dhb2yht4w9yxqk0r,1
ascii,0
fkqco4fn0oq,1
dt-1okkyheu3fv6i29udax2bi3,1
ryanair,0
6hrf952hnktfg4tww87p-jya8ymqmr,1
rbi,0
k6agrd,1
australian,0
it,0
uzh,0
sportskeeda,0
phys,0
7z1f,1
kstp,0
sic5u78sn,1
wpbeginner,0
lodz,0
75whdt-9zs,1
eater,0
oxfordjournals,0
5j6ne26ts6t7uywtr,1
dow,0
1xbfskh44d,1
x3s1dye8yq,1
f1q07cj80dsqscvg,1
uebwdllw6g9x,1
r8p833n6-v4zo5ncmhle0p3j,1
dmve7izy1r,1
fordham,0
substack,0
3mabpb4oy0qsnrt5vo0b29mzoa7l,1
wetpaint,0
adelaide,0
4cxlh8wynucll0g5eh0eg6aotht,1
kenarndwsc6290no51i0,1
googlecode,0
k74cdelxq-wwbk3uf2y4-yorn5l,1
amerio,0
cst5ybd7,1
ulg,0
reverb,0
37signals,0
3dhgn4gvvcpd-39ckl27vq7vlwy73h2g,1
9w0qawuu28q,1
sydney,0
eawdyoedg6jpi4ozjhdjfusk5cpq,1
aodc-ea910ta4hvl4i49,1
linktr,0
zawya,0
4ox56f2vh3vd49ciuy44nze,1
s46kw2nlr7qdscbmnk8fzqhmk01,1
nmpa,0
kv47e8ohj94k0nbgqefk9pamvaa9zoga,1
fresha,0
igi-global,0
fox2now,0
e81c2hiecy37iwdc-um,1
3-f8g0zkngoutgjmel2bvm,1
lso1s0y5d666ewc3gob612,1
climatecentral,0
etymonline,0
ihd02-j43oit0h4pk8,1
socialblade,0
b10kltrbtiy,1
canadapost,0
kitco,0
q-ohn48kd1303cdf4-elf9h4vrb4p,1
tigris,0
oritzv4ipkurub,1
xc2ch6o0zfw4r4r,1
rivals,0
naturalnews,0
z28norfjkj6f690eckr8s,1
kugou,0
xlks-a,1
dzwww,0
0latlpb7vppst-zvroo5g,1
usp,0
j430eou6wigsb,1
d7ux0d4cowtr25gmoao29zjv7e,1
ausha,0
i0-kbzcchjh3fn3l,1
76lmp552t1fj35a6u,1
p0-dsu8073kh2yo5,1
043yzo61khp1reb9z1udk,1
vangoghmuseum,0
1j6oy-b05vk9cptbgdk,1
tswapay4xk,1
militaryonesource,0
uvq7,1
rkfyg9jqa7yr0ey,1
uoregon,0
visitbritain,0
qni7hg-7s,1
4chan,0
dd-rhoghdmkcyahtx6dz-mk,1
z1i-od4u49rybnw-gbiluru-huep1,1
jta,0
metrotimes,0
et331,1
uxybvwb0rupopjkc6lxl,1
34m2a5jflaymq8tiznk-xjhg16yn6l,1
8iyx1bc53d5-emgfpe3c90avqid92hnuww,1
ikpe9a,1
fontspace,0
freedomhouse,0
xfkf7pmz2,1
theoatmeal,0
vg247,0
euvaakwkiunuadygmd46a4,1
iv97bq3e,1
5aci7jmp1msmi4vrgf9sizsc,1
vmiwiy6d,1
crza9m49670wmct65z4wi,1
campaignlive,0
r5h-gtonybg,1
17z3i6n1q69j5qzovk0,1
hw3-5drwdynfamp-p-p3jsbqy,1
4yubdhfrmsxyv2tte8ifm0d0vt5z24-h,1
angi,0
y0xdj,1
housingwire,0
myeyu9g0sq0eo4vk7ivezgj7u42igmsbh,1
t12qh8isecufnotrs308g8gkd,1
aftenposten,0
xduos-ch4ale,1
dayhiitdiqv09cesoatdj3vhgscq,1
phorum,0
gocquyhbp0xl00lbwuogb3oflu2ql,1
hk-zpnxliqoyyekik8e2ce0,1
tabelog,0
tokyo-np,0
xxtthxf5y9rkkw,1
k42xjnu6gm8yffmr9rvj2uvebygbt3xxox,1
bootstrapmade,0
70pi,1
replit,0
wowslider,0
birminghammail,0
e6rxxd-gwb4dr0ach1tyzhmjst,1
kgc6nx,1
dropboxusercontent,0
privateinternetaccess,0
ckinohoot3,0
fchl1faxn7k3p44qh8f883nh6sn1-o,1
wz89,1
spkq7yf56nkz08e4pu0lczz,1
vrt,0
news5cleveland,0
superuser,0
nysun,0
francebleu,0
musicbrainz,0
ox,0
short,0
dyi51ig5e0ce2ut3cq8dhh-2zm4xus,1
leo,0
1d6pzo,1
xjimrhiymgjkcee0b90yhj9dtorlwxsq3e,1
8rakysgi0p11czw4xn,1
marketingdive,0
blogto,0
u2q6p048sibmmj0qvy0hqc1,1
elearningindustry,0
9fox6dbvnf-7zi78ab5n9z7xtj5gb,1
ks397sbifk6aws91,1
deutschlandfunk,0
e0j7xsy5yo2ylk617zngj01xbwa1bcdjge,1
4o1tba756-m0-tf1hidym1,1
studio,0
fundable,0
azure,0
php-fig,0
kuow,0
parents,0
79mm4pxq7wjhtb6mptbv58-n3r24al,1
visualstudio,0
6o9goy5uw3gpa24v673qearcb83i,1
zws83t,1
pib,0
pdaogfzcv497xe70eax3,1
49w4lyx3s09fa1,1
bobdylan,0
woothemes,0
q3cbiq0o2ycwqzo,1
waymo,0
ustc,0
pr0nm0gvhb6px60lcj67zs8udd,1
xiycipg6xlkf-i8le0vots502wm,1
konami,0
omnihotels,0
m-7p,1
kvo48kaqwl,1
dobjkjniegt9s49s-zow8tx,1
rzd,0
historytoday,0
vector,0
k7brq35x26,1
opensuse,0
xvibj3r-slui03a,1
6atgm1m79ql06eon2qn,1
shrsl,0
arnkm43tw,1
xn4g02r0iobix,1
l8o383p6,1
fsf,0
79u8cglfmfm0h2o529bkqti9busrlgtgb,1
noa20oq9ilrw-p2,1
51u6rfbp7ny-z6mm,1
sharecare,0
9uuwxvwhutbtuouu2jrv1n6tc,1
xz3je8z5u8mijuaqqofc7igq-fag6r-hj,1
net-a-porter,0
ikmge6,1
q25ydzgqxcijnyw6enr7pxd7v4a55,1
zeb3,1
mpru4ullgcjgqt4m994yo,1
110mb,0
theblaze,0
ktw15g2rk8cy0ba1mnkm1e,1
b9p57f2q3a,1
uta,0
0luqk4gtczo8xk5ma,1
1uccidqlcovzxabf7roqwnkl2p69ipq,1
usbr,0
9bm96ued055rmdaq0yn4y5sgp,1
3g6hjlbj9x,1
g7bgwyfttf-e7l,1
austlii,0
f35v8-ah4t5tbpob,1
mlb,0
nyu,0
glamorouslengths,0
qs1fpr69eq5mqd8-jo0,1
startpagina,0
4a8fgvwk3mrshhp56-sa721u0qwerx,1
psu,0
cmegroup,0
enb65ssmzv7hxw9,1
mjdt7oi7b-4fyph4bt2tv,1
i2fh3qsc3okz7ka98df9,1
people,0
63yfyt3knbm524cy-s15vh,1
s4p-hc2xdu9ts7e7w-ujlr6,1
memphis,0
iioess,1
fg65fbgoafv16-o8j7tuo5qoaevi4449p,1
ij6-b31xt12fhhpjvv,1
stockhouse,0
yourstory,0
kksn,1
cincinnati,0
inj7veerqb2u9q7hb6d1rcaysdue,1
500xrol1dmeghx4t6-vora1z5,1
taylorfrancis,0
9d1mfijdz2eekb6oy9cv0wbv4sk,1
stcilisyxz,0
4qp1ugnsyfebvxeoa,1
browserstack,0
viiiagra,0
freshworks,0
0ilf5zebs480u072p,1
controlc,0
lit,0
90ew1nu4opv54oulg8xte33-405dkd32eu,1
yh6x50ri7-uyv3cyw,1
9xt4pax79cyh1id2nhv47owkjl91mb98u,1
g-x8uzqe8gwfe141l2qtuvldtblqsh,1
22h12p1t8c5ccrc2nlwlkmrttp5rvj32,1
op4tazy5vnigf,1
beeradvocate,0
jupyter,0
r98kolct9pgt,1
rwth-aachen,0
ettoday,0
i0v-1d,1
gvx8,1
1pox12heomv9xl36oxf1pbzm77sl8m3,1
vxespbtriakf6r2,1
8321bfl7z,1
brainyquote,0
0wemhrnjke70wrwio0wve7f6yz7zf1j3p,1
3ua2kipqm55u0hf5bi737oktzyk2u2,1
msstate,0
2-j1kkolt2gs6ao5cnn4q0h1y,1
e-recht24,0
nf7e2mwnnhhex0nit95,1
m445e6l2f,1
walla,0
ntp,0
pantone,0
wthr,0
e2vy8vmg2rz,1
greekreporter,0
politicopro,0
crateandbarrel,0
fs-tz8lapb,1
oye6bvbfpgsplsinkg5s3hn6l34kfy,1
